ticker,fy,quarter,call_date,source,url,txt_size_chars,filename
LHX,2020,1,2020-05-06,fool,https://www.fool.com/earnings/call-transcripts/2020/05/06/l3harris-technologies-lhx-q1-2020-earnings-call-tr.aspx,59686,FY2020_Q1_fool.txt
LHX,2020,4,2021-01-29,fool,https://www.fool.com/earnings/call-transcripts/2021/01/29/l3harris-technologies-inc-lhx-q4-2020-earnings-cal/,55930,FY2020_Q4_fool.txt
LHX,2021,1,2021-04-30,fool,https://www.fool.com/earnings/call-transcripts/2021/04/30/l3harris-technologies-inc-lhx-q1-2021-earnings-cal/,56246,FY2021_Q1_fool.txt
LHX,2021,2,2021-08-03,fool,https://www.fool.com/earnings/call-transcripts/2021/08/03/l3harris-technologies-inc-lhx-q2-2021-earnings-cal/,57727,FY2021_Q2_fool.txt
LHX,2021,3,2021-10-29,fool,https://www.fool.com/earnings/call-transcripts/2021/10/29/l3harris-technologies-inc-lhx-q3-2021-earnings-cal/,58377,FY2021_Q3_fool.txt
LHX,2021,4,2022-01-31,pdf,https://www.l3harris.com/sites/default/files/2022-04/LHX-USQ_Transcript_2022-01-31%20(3).pdf,64319,FY2021_Q4_pdf.txt
LHX,2022,1,2022-04-29,pdf,https://www.l3harris.com/sites/default/files/2022-05/1Q22%20LHX%20Conference%20Call%20Transcript.pdf,50195,FY2022_Q1_pdf.txt
LHX,2022,4,2023-01-27,pdf,https://s205.q4cdn.com/565046976/files/doc_financials/2022/q4/LHX-USQ_Transcript_2023-01-27.pdf,48975,FY2022_Q4_pdf.txt
LHX,2023,1,2023-04-28,pdf,https://www.l3harris.com/sites/default/files/2023-05/LHX-USQ_Transcript_2023-04-28%20(2).pdf,45592,FY2023_Q1_pdf.txt
LHX,2023,2,2023-07-27,pdf,https://s205.q4cdn.com/565046976/files/doc_financials/2023/q2/LHX-USQ_Transcript_2023-07-27.pdf,40055,FY2023_Q2_pdf.txt
LHX,2023,3,2023-10-27,pdf,https://www.l3harris.com/sites/default/files/2023-10/LHX-3Q23%20Earnings%20Call%20Transcript%20-%2010.27.2023.pdf,49069,FY2023_Q3_pdf.txt
LHX,2023,4,2024-01-26,pdf,https://www.l3harris.com/sites/default/files/2024-01/LHX-4Q23-Earnings-Call-Transcript.pdf,56599,FY2023_Q4_pdf.txt
LHX,2024,1,2024-04-26,pdf,https://www.l3harris.com/sites/default/files/2024-04/LHX-1Q2024-Conference-Call-Transcript.pdf,58361,FY2024_Q1_pdf.txt
LHX,2024,2,2024-07-26,pdf,https://www.l3harris.com/sites/default/files/2024-08/2Q%202024%20LHX%20Conference%20Call%20Transcript.pdf,60033,FY2024_Q2_pdf.txt
LHX,2024,3,2024-10-25,insidermonkey,https://www.insidermonkey.com/blog/l3harris-technologies-inc-nyselhx-q3-2024-earnings-call-transcript-1380657/,64274,FY2024_Q3_insidermonkey.txt
LHX,2024,4,2025-01-30,insidermonkey,https://www.insidermonkey.com/blog/l3harris-technologies-inc-nyselhx-q4-2024-earnings-call-transcript-1439219/,63718,FY2024_Q4_insidermonkey.txt
LHX,2025,1,2025-04-24,insidermonkey,https://www.insidermonkey.com/blog/l3harris-technologies-inc-nyselhx-q1-2025-earnings-call-transcript-1517257/,63050,FY2025_Q1_insidermonkey.txt
LHX,2025,2,2025-07-24,fool,https://www.fool.com/earnings/call-transcripts/2025/07/24/l3harris-lhx-q2-2025-earnings-call-transcript/,59895,FY2025_Q2_fool.txt
LHX,2025,3,2025-10-30,insidermonkey,https://www.insidermonkey.com/blog/l3harris-technologies-inc-nyselhx-q3-2025-earnings-call-transcript-1638782/,57883,FY2025_Q3_insidermonkey.txt
LHX,2025,4,2026-01-29,fool,https://www.fool.com/earnings/call-transcripts/2026/01/29/l3harris-lhx-q4-2025-earnings-call-transcript/,54280,FY2025_Q4_fool.txt
LHX,2026,1,2026-04-25,fool,https://www.fool.com/earnings/call-transcripts/2026/04/30/l3harris-lhx-q1-2026-earnings-transcript/,53395,FY2026_Q1_fool.txt
